# data last user frame sfdCycle
29 0 0 35 15756
2A 0 0 35 15756
2B 0 0 35 15756
2C 0 0 35 15756
2D 0 0 35 15756
2E 0 0 35 15756
2F 0 0 35 15756
30 0 0 35 15756
31 0 0 35 15756
32 0 0 35 15756
33 0 0 35 15756
34 0 0 35 15756
35 0 0 35 15756
36 0 0 35 15756
37 0 0 35 15756
38 0 0 35 15756
39 0 0 35 15756
3A 0 0 35 15756
3B 0 0 35 15756
3C 0 0 35 15756
3D 0 0 35 15756
3E 0 0 35 15756
3F 0 0 35 15756
40 0 0 35 15756
41 0 0 35 15756
42 0 0 35 15756
43 0 0 35 15756
44 0 0 35 15756
45 0 0 35 15756
46 0 0 35 15756
47 0 0 35 15756
48 0 0 35 15756
49 0 0 35 15756
4A 0 0 35 15756
4B 0 0 35 15756
4C 0 0 35 15756
4D 0 0 35 15756
4E 0 0 35 15756
4F 0 0 35 15756
50 0 0 35 15756
51 0 0 35 15756
52 0 0 35 15756
53 0 0 35 15756
54 0 0 35 15756
55 0 0 35 15756
56 0 0 35 15756
57 0 0 35 15756
58 0 0 35 15756
59 0 0 35 15756
5A 0 0 35 15756
5B 0 0 35 15756
5C 0 0 35 15756
5D 0 0 35 15756
5E 0 0 35 15756
5F 0 0 35 15756
60 0 0 35 15756
61 0 0 35 15756
62 0 0 35 15756
63 0 0 35 15756
64 0 0 35 15756
65 0 0 35 15756
66 0 0 35 15756
67 0 0 35 15756
68 0 0 35 15756
69 0 0 35 15756
6A 0 0 35 15756
6B 0 0 35 15756
6C 0 0 35 15756
6D 0 0 35 15756
6E 0 0 35 15756
6F 0 0 35 15756
70 0 0 35 15756
71 0 0 35 15756
72 0 0 35 15756
73 0 0 35 15756
74 0 0 35 15756
75 0 0 35 15756
76 0 0 35 15756
77 0 0 35 15756
78 0 0 35 15756
79 0 0 35 15756
7A 0 0 35 15756
7B 0 0 35 15756
7C 0 0 35 15756
7D 0 0 35 15756
7E 0 0 35 15756
7F 0 0 35 15756
80 0 0 35 15756
81 0 0 35 15756
82 0 0 35 15756
83 0 0 35 15756
84 0 0 35 15756
85 0 0 35 15756
86 0 0 35 15756
87 0 0 35 15756
88 0 0 35 15756
89 0 0 35 15756
8A 0 0 35 15756
8B 0 0 35 15756
8C 0 0 35 15756
8D 0 0 35 15756
8E 0 0 35 15756
8F 0 0 35 15756
90 0 0 35 15756
91 0 0 35 15756
92 0 0 35 15756
93 0 0 35 15756
94 0 0 35 15756
95 0 0 35 15756
96 0 0 35 15756
97 0 0 35 15756
98 0 0 35 15756
99 0 0 35 15756
9A 0 0 35 15756
9B 0 0 35 15756
9C 0 0 35 15756
9D 0 0 35 15756
9E 0 0 35 15756
9F 0 0 35 15756
A0 0 0 35 15756
A1 0 0 35 15756
A2 0 0 35 15756
A3 0 0 35 15756
A4 0 0 35 15756
A5 0 0 35 15756
A6 0 0 35 15756
A7 0 0 35 15756
A8 0 0 35 15756
A9 0 0 35 15756
AA 0 0 35 15756
AB 0 0 35 15756
AC 0 0 35 15756
AD 0 0 35 15756
AE 0 0 35 15756
AF 0 0 35 15756
B0 0 0 35 15756
B1 0 0 35 15756
B2 0 0 35 15756
B3 0 0 35 15756
B4 0 0 35 15756
B5 0 0 35 15756
B6 0 0 35 15756
B7 0 0 35 15756
B8 0 0 35 15756
B9 0 0 35 15756
BA 0 0 35 15756
BB 0 0 35 15756
BC 0 0 35 15756
BD 0 0 35 15756
BE 0 0 35 15756
BF 0 0 35 15756
C0 0 0 35 15756
C1 0 0 35 15756
C2 0 0 35 15756
C3 0 0 35 15756
C4 0 0 35 15756
C5 0 0 35 15756
C6 0 0 35 15756
C7 0 0 35 15756
C8 0 0 35 15756
C9 0 0 35 15756
CA 0 0 35 15756
CB 0 0 35 15756
CC 0 0 35 15756
CD 0 0 35 15756
CE 0 0 35 15756
CF 0 0 35 15756
D0 0 0 35 15756
D1 0 0 35 15756
D2 0 0 35 15756
D3 0 0 35 15756
D4 0 0 35 15756
D5 0 0 35 15756
D6 0 0 35 15756
D7 0 0 35 15756
D8 0 0 35 15756
D9 0 0 35 15756
DA 0 0 35 15756
DB 0 0 35 15756
DC 0 0 35 15756
DD 0 0 35 15756
DE 0 0 35 15756
DF 0 0 35 15756
E0 0 0 35 15756
E1 0 0 35 15756
E2 0 0 35 15756
E3 0 0 35 15756
E4 0 0 35 15756
E5 0 0 35 15756
E6 0 0 35 15756
E7 0 0 35 15756
E8 0 0 35 15756
E9 0 0 35 15756
EA 0 0 35 15756
EB 0 0 35 15756
EC 0 0 35 15756
ED 0 0 35 15756
EE 0 0 35 15756
EF 0 0 35 15756
F0 0 0 35 15756
F1 0 0 35 15756
F2 0 0 35 15756
F3 0 0 35 15756
F4 0 0 35 15756
F5 0 0 35 15756
F6 0 0 35 15756
F7 0 0 35 15756
F8 0 0 35 15756
F9 0 0 35 15756
FA 0 0 35 15756
00 0 0 35 15756
01 0 0 35 15756
02 0 0 35 15756
03 0 0 35 15756
04 0 0 35 15756
05 0 0 35 15756
06 0 0 35 15756
07 0 0 35 15756
08 0 0 35 15756
09 0 0 35 15756
0A 0 0 35 15756
0B 0 0 35 15756
0C 0 0 35 15756
0D 0 0 35 15756
0E 0 0 35 15756
0F 0 0 35 15756
10 0 0 35 15756
11 0 0 35 15756
12 0 0 35 15756
13 0 0 35 15756
14 0 0 35 15756
15 0 0 35 15756
16 0 0 35 15756
17 0 0 35 15756
18 0 0 35 15756
19 0 0 35 15756
1A 0 0 35 15756
1B 0 0 35 15756
1C 0 0 35 15756
1D 0 0 35 15756
1E 0 0 35 15756
1F 0 0 35 15756
20 0 0 35 15756
21 0 0 35 15756
22 0 0 35 15756
23 0 0 35 15756
24 0 0 35 15756
25 0 0 35 15756
26 0 0 35 15756
27 0 0 35 15756
28 0 0 35 15756
29 0 0 35 15756
2A 0 0 35 15756
2B 0 0 35 15756
2C 0 0 35 15756
2D 0 0 35 15756
2E 0 0 35 15756
2F 0 0 35 15756
30 0 0 35 15756
31 0 0 35 15756
32 0 0 35 15756
33 0 0 35 15756
34 0 0 35 15756
35 0 0 35 15756
36 0 0 35 15756
37 0 0 35 15756
38 0 0 35 15756
39 0 0 35 15756
3A 0 0 35 15756
3B 0 0 35 15756
3C 0 0 35 15756
3D 0 0 35 15756
3E 0 0 35 15756
3F 0 0 35 15756
40 0 0 35 15756
41 0 0 35 15756
42 0 0 35 15756
43 0 0 35 15756
44 0 0 35 15756
45 0 0 35 15756
46 0 0 35 15756
47 0 0 35 15756
48 0 0 35 15756
49 0 0 35 15756
4A 0 0 35 15756
4B 0 0 35 15756
4C 0 0 35 15756
4D 0 0 35 15756
4E 0 0 35 15756
4F 0 0 35 15756
50 0 0 35 15756
51 0 0 35 15756
52 0 0 35 15756
53 0 0 35 15756
54 0 0 35 15756
55 0 0 35 15756
56 0 0 35 15756
57 0 0 35 15756
58 0 0 35 15756
59 0 0 35 15756
5A 0 0 35 15756
5B 0 0 35 15756
5C 0 0 35 15756
5D 0 0 35 15756
5E 0 0 35 15756
5F 0 0 35 15756
60 0 0 35 15756
61 0 0 35 15756
62 0 0 35 15756
63 0 0 35 15756
64 0 0 35 15756
65 0 0 35 15756
66 0 0 35 15756
67 0 0 35 15756
68 0 0 35 15756
69 0 0 35 15756
6A 0 0 35 15756
6B 0 0 35 15756
6C 0 0 35 15756
6D 0 0 35 15756
6E 0 0 35 15756
6F 0 0 35 15756
70 0 0 35 15756
71 0 0 35 15756
72 0 0 35 15756
73 0 0 35 15756
74 0 0 35 15756
75 0 0 35 15756
76 0 0 35 15756
77 0 0 35 15756
78 0 0 35 15756
79 0 0 35 15756
7A 0 0 35 15756
7B 0 0 35 15756
7C 0 0 35 15756
7D 0 0 35 15756
7E 0 0 35 15756
7F 0 0 35 15756
80 0 0 35 15756
81 0 0 35 15756
82 0 0 35 15756
83 0 0 35 15756
84 0 0 35 15756
85 0 0 35 15756
86 0 0 35 15756
87 0 0 35 15756
88 0 0 35 15756
89 0 0 35 15756
8A 0 0 35 15756
8B 0 0 35 15756
8C 0 0 35 15756
8D 0 0 35 15756
8E 0 0 35 15756
8F 0 0 35 15756
90 0 0 35 15756
91 0 0 35 15756
92 0 0 35 15756
93 0 0 35 15756
94 0 0 35 15756
95 0 0 35 15756
96 0 0 35 15756
97 0 0 35 15756
98 0 0 35 15756
99 0 0 35 15756
9A 0 0 35 15756
9B 0 0 35 15756
9C 0 0 35 15756
9D 0 0 35 15756
9E 0 0 35 15756
9F 0 0 35 15756
A0 0 0 35 15756
A1 0 0 35 15756
A2 0 0 35 15756
A3 0 0 35 15756
A4 0 0 35 15756
A5 0 0 35 15756
A6 0 0 35 15756
A7 0 0 35 15756
A8 0 0 35 15756
A9 0 0 35 15756
AA 0 0 35 15756
AB 0 0 35 15756
AC 0 0 35 15756
AD 0 0 35 15756
AE 0 0 35 15756
AF 0 0 35 15756
B0 0 0 35 15756
B1 0 0 35 15756
B2 0 0 35 15756
B3 0 0 35 15756
B4 0 0 35 15756
B5 0 0 35 15756
B6 0 0 35 15756
B7 0 0 35 15756
B8 0 0 35 15756
B9 0 0 35 15756
BA 0 0 35 15756
BB 0 0 35 15756
BC 0 0 35 15756
BD 0 0 35 15756
BE 0 0 35 15756
BF 0 0 35 15756
C0 0 0 35 15756
C1 0 0 35 15756
C2 0 0 35 15756
C3 0 0 35 15756
C4 0 0 35 15756
C5 0 0 35 15756
C6 0 0 35 15756
C7 0 0 35 15756
C8 0 0 35 15756
C9 0 0 35 15756
CA 0 0 35 15756
CB 0 0 35 15756
CC 0 0 35 15756
CD 0 0 35 15756
CE 0 0 35 15756
CF 0 0 35 15756
D0 0 0 35 15756
D1 0 0 35 15756
D2 0 0 35 15756
D3 0 0 35 15756
D4 0 0 35 15756
D5 0 0 35 15756
D6 0 0 35 15756
D7 0 0 35 15756
D8 0 0 35 15756
D9 0 0 35 15756
DA 0 0 35 15756
DB 0 0 35 15756
DC 0 0 35 15756
DD 0 0 35 15756
DE 0 0 35 15756
DF 0 0 35 15756
E0 0 0 35 15756
E1 0 0 35 15756
E2 0 0 35 15756
E3 0 0 35 15756
E4 0 0 35 15756
E5 0 0 35 15756
E6 0 0 35 15756
E7 0 0 35 15756
E8 0 0 35 15756
E9 0 0 35 15756
EA 0 0 35 15756
EB 0 0 35 15756
EC 0 0 35 15756
ED 0 0 35 15756
EE 0 0 35 15756
EF 0 0 35 15756
F0 0 0 35 15756
F1 0 0 35 15756
F2 0 0 35 15756
F3 0 0 35 15756
F4 0 0 35 15756
F5 0 0 35 15756
F6 0 0 35 15756
F7 0 0 35 15756
F8 0 0 35 15756
F9 0 0 35 15756
FA 0 0 35 15756
00 0 0 35 15756
01 0 0 35 15756
02 0 0 35 15756
03 0 0 35 15756
04 0 0 35 15756
05 0 0 35 15756
06 0 0 35 15756
07 0 0 35 15756
08 0 0 35 15756
09 0 0 35 15756
0A 0 0 35 15756
0B 0 0 35 15756
0C 0 0 35 15756
0D 0 0 35 15756
0E 0 0 35 15756
0F 0 0 35 15756
10 0 0 35 15756
11 0 0 35 15756
12 0 0 35 15756
13 0 0 35 15756
14 0 0 35 15756
15 0 0 35 15756
16 0 0 35 15756
17 0 0 35 15756
18 0 0 35 15756
19 0 0 35 15756
1A 0 0 35 15756
1B 0 0 35 15756
1C 0 0 35 15756
1D 0 0 35 15756
1E 0 0 35 15756
1F 0 0 35 15756
20 0 0 35 15756
21 0 0 35 15756
22 0 0 35 15756
23 0 0 35 15756
24 0 0 35 15756
25 0 0 35 15756
26 0 0 35 15756
27 0 0 35 15756
28 0 0 35 15756
29 0 0 35 15756
2A 0 0 35 15756
2B 0 0 35 15756
2C 0 0 35 15756
2D 0 0 35 15756
2E 0 0 35 15756
2F 0 0 35 15756
30 0 0 35 15756
31 0 0 35 15756
32 0 0 35 15756
33 0 0 35 15756
34 0 0 35 15756
35 0 0 35 15756
36 0 0 35 15756
37 0 0 35 15756
38 0 0 35 15756
39 0 0 35 15756
3A 0 0 35 15756
3B 0 0 35 15756
3C 0 0 35 15756
3D 0 0 35 15756
3E 0 0 35 15756
3F 0 0 35 15756
40 0 0 35 15756
41 0 0 35 15756
42 0 0 35 15756
43 0 0 35 15756
44 0 0 35 15756
45 0 0 35 15756
46 0 0 35 15756
47 0 0 35 15756
48 0 0 35 15756
49 0 0 35 15756
4A 0 0 35 15756
4B 0 0 35 15756
4C 0 0 35 15756
4D 0 0 35 15756
4E 0 0 35 15756
4F 0 0 35 15756
50 0 0 35 15756
51 0 0 35 15756
52 0 0 35 15756
53 0 0 35 15756
54 0 0 35 15756
55 0 0 35 15756
56 0 0 35 15756
57 0 0 35 15756
58 0 0 35 15756
59 0 0 35 15756
5A 0 0 35 15756
5B 0 0 35 15756
5C 0 0 35 15756
5D 0 0 35 15756
5E 0 0 35 15756
5F 0 0 35 15756
60 0 0 35 15756
61 0 0 35 15756
62 0 0 35 15756
63 0 0 35 15756
64 0 0 35 15756
65 0 0 35 15756
66 0 0 35 15756
67 0 0 35 15756
68 0 0 35 15756
69 0 0 35 15756
6A 0 0 35 15756
6B 0 0 35 15756
6C 0 0 35 15756
6D 0 0 35 15756
6E 0 0 35 15756
6F 0 0 35 15756
70 0 0 35 15756
71 0 0 35 15756
72 0 0 35 15756
73 0 0 35 15756
74 0 0 35 15756
75 0 0 35 15756
76 0 0 35 15756
77 0 0 35 15756
78 0 0 35 15756
79 0 0 35 15756
7A 0 0 35 15756
7B 0 0 35 15756
7C 0 0 35 15756
7D 0 0 35 15756
7E 0 0 35 15756
7F 0 0 35 15756
80 0 0 35 15756
81 0 0 35 15756
82 0 0 35 15756
83 0 0 35 15756
84 0 0 35 15756
85 0 0 35 15756
86 0 0 35 15756
87 0 0 35 15756
88 0 0 35 15756
89 0 0 35 15756
8A 0 0 35 15756
8B 0 0 35 15756
8C 0 0 35 15756
8D 0 0 35 15756
8E 0 0 35 15756
8F 0 0 35 15756
90 0 0 35 15756
91 0 0 35 15756
92 0 0 35 15756
93 0 0 35 15756
94 0 0 35 15756
95 0 0 35 15756
96 0 0 35 15756
97 0 0 35 15756
98 0 0 35 15756
99 0 0 35 15756
9A 0 0 35 15756
9B 0 0 35 15756
9C 0 0 35 15756
9D 0 0 35 15756
9E 0 0 35 15756
9F 0 0 35 15756
A0 0 0 35 15756
A1 0 0 35 15756
A2 0 0 35 15756
A3 0 0 35 15756
A4 0 0 35 15756
A5 0 0 35 15756
A6 0 0 35 15756
A7 0 0 35 15756
A8 0 0 35 15756
A9 0 0 35 15756
AA 0 0 35 15756
AB 0 0 35 15756
AC 0 0 35 15756
AD 0 0 35 15756
AE 0 0 35 15756
AF 0 0 35 15756
B0 0 0 35 15756
B1 0 0 35 15756
B2 0 0 35 15756
B3 0 0 35 15756
B4 0 0 35 15756
B5 0 0 35 15756
B6 0 0 35 15756
B7 0 0 35 15756
B8 0 0 35 15756
B9 0 0 35 15756
BA 0 0 35 15756
BB 0 0 35 15756
BC 0 0 35 15756
BD 0 0 35 15756
BE 0 0 35 15756
BF 0 0 35 15756
C0 0 0 35 15756
C1 0 0 35 15756
C2 0 0 35 15756
C3 0 0 35 15756
C4 0 0 35 15756
C5 0 0 35 15756
C6 0 0 35 15756
C7 0 0 35 15756
C8 0 0 35 15756
C9 0 0 35 15756
CA 0 0 35 15756
CB 0 0 35 15756
CC 0 0 35 15756
CD 0 0 35 15756
CE 0 0 35 15756
CF 0 0 35 15756
D0 0 0 35 15756
D1 0 0 35 15756
D2 0 0 35 15756
D3 0 0 35 15756
D4 0 0 35 15756
D5 0 0 35 15756
D6 0 0 35 15756
D7 0 0 35 15756
D8 0 0 35 15756
D9 0 0 35 15756
DA 0 0 35 15756
DB 0 0 35 15756
DC 0 0 35 15756
DD 0 0 35 15756
DE 0 0 35 15756
DF 0 0 35 15756
E0 0 0 35 15756
E1 0 0 35 15756
E2 0 0 35 15756
E3 0 0 35 15756
E4 0 0 35 15756
E5 0 0 35 15756
E6 0 0 35 15756
E7 0 0 35 15756
E8 0 0 35 15756
E9 0 0 35 15756
EA 0 0 35 15756
EB 0 0 35 15756
EC 0 0 35 15756
ED 0 0 35 15756
EE 0 0 35 15756
EF 0 0 35 15756
F0 0 0 35 15756
F1 0 0 35 15756
F2 0 0 35 15756
F3 0 0 35 15756
F4 0 0 35 15756
F5 0 0 35 15756
F6 0 0 35 15756
F7 0 0 35 15756
F8 0 0 35 15756
F9 0 0 35 15756
FA 0 0 35 15756
00 0 0 35 15756
01 0 0 35 15756
02 0 0 35 15756
03 0 0 35 15756
04 0 0 35 15756
05 0 0 35 15756
06 0 0 35 15756
07 0 0 35 15756
08 0 0 35 15756
09 0 0 35 15756
0A 0 0 35 15756
0B 0 0 35 15756
0C 0 0 35 15756
0D 0 0 35 15756
0E 0 0 35 15756
0F 0 0 35 15756
10 0 0 35 15756
11 0 0 35 15756
12 0 0 35 15756
13 0 0 35 15756
14 0 0 35 15756
15 0 0 35 15756
16 0 0 35 15756
17 0 0 35 15756
18 0 0 35 15756
19 0 0 35 15756
1A 0 0 35 15756
1B 1 1 35 15756
00 0 0 36 17283
0A 0 0 36 17283
35 0 0 36 17283
01 0 0 36 17283
02 0 0 36 17283
03 0 0 36 17283
DE 0 0 36 17283
AD 0 0 36 17283
BE 0 0 36 17283
EF 0 0 36 17283
00 0 0 36 17283
01 0 0 36 17283
08 0 0 36 17283
00 0 0 36 17283
24 0 0 36 17283
25 0 0 36 17283
26 0 0 36 17283
27 0 0 36 17283
28 0 0 36 17283
29 0 0 36 17283
2A 0 0 36 17283
2B 0 0 36 17283
2C 0 0 36 17283
2D 0 0 36 17283
2E 0 0 36 17283
2F 0 0 36 17283
30 0 0 36 17283
31 0 0 36 17283
32 0 0 36 17283
33 0 0 36 17283
34 0 0 36 17283
35 0 0 36 17283
36 0 0 36 17283
37 0 0 36 17283
38 0 0 36 17283
39 0 0 36 17283
3A 0 0 36 17283
3B 1 0 36 17283
00 0 0 37 17341
0A 0 0 37 17341
35 0 0 37 17341
01 0 0 37 17341
02 0 0 37 17341
03 0 0 37 17341
DE 0 0 37 17341
AD 0 0 37 17341
BE 0 0 37 17341
EF 0 0 37 17341
00 0 0 37 17341
01 0 0 37 17341
08 0 0 37 17341
00 0 0 37 17341
25 0 0 37 17341
00 0 0 37 17341
00 0 0 37 17341
00 0 0 37 17341
00 0 0 37 17341
00 0 0 37 17341
00 0 0 37 17341
00 0 0 37 17341
00 0 0 37 17341
00 0 0 37 17341
00 0 0 37 17341
00 0 0 37 17341
00 0 0 37 17341
00 0 0 37 17341
00 0 0 37 17341
00 0 0 37 17341
00 0 0 37 17341
00 0 0 37 17341
00 0 0 37 17341
00 0 0 37 17341
00 0 0 37 17341
00 0 0 37 17341
00 0 0 37 17341
00 0 0 37 17341
00 0 0 37 17341
00 0 0 37 17341
00 0 0 37 17341
00 0 0 37 17341
00 0 0 37 17341
00 0 0 37 17341
00 0 0 37 17341
00 0 0 37 17341
00 0 0 37 17341
00 0 0 37 17341
00 0 0 37 17341
00 0 0 37 17341
00 0 0 37 17341
00 0 0 37 17341
00 0 0 37 17341
00 0 0 37 17341
00 0 0 37 17341
00 0 0 37 17341
00 0 0 37 17341
00 0 0 37 17341
00 0 0 37 17341
00 1 1 37 17341
00 0 0 38 17418
0A 0 0 38 17418
35 0 0 38 17418
01 0 0 38 17418
02 0 0 38 17418
03 0 0 38 17418
DE 0 0 38 17418
AD 0 0 38 17418
BE 0 0 38 17418
EF 0 0 38 17418
00 0 0 38 17418
01 0 0 38 17418
08 0 0 38 17418
00 0 0 38 17418
26 0 0 38 17418
27 0 0 38 17418
28 0 0 38 17418
29 0 0 38 17418
2A 0 0 38 17418
2B 0 0 38 17418
2C 0 0 38 17418
2D 0 0 38 17418
2E 0 0 38 17418
2F 0 0 38 17418
30 0 0 38 17418
31 0 0 38 17418
32 0 0 38 17418
33 0 0 38 17418
34 0 0 38 17418
35 0 0 38 17418
36 0 0 38 17418
37 0 0 38 17418
38 0 0 38 17418
39 0 0 38 17418
3A 0 0 38 17418
3B 0 0 38 17418
3C 0 0 38 17418
3D 0 0 38 17418
3E 0 0 38 17418
3F 0 0 38 17418
40 0 0 38 17418
41 0 0 38 17418
42 0 0 38 17418
43 0 0 38 17418
44 0 0 38 17418
45 0 0 38 17418
46 0 0 38 17418
47 0 0 38 17418
48 0 0 38 17418
49 0 0 38 17418
4A 0 0 38 17418
4B 0 0 38 17418
4C 0 0 38 17418
4D 0 0 38 17418
4E 0 0 38 17418
4F 0 0 38 17418
50 0 0 38 17418
51 0 0 38 17418
52 0 0 38 17418
00 1 0 38 17418
00 0 0 39 17492
0A 0 0 39 17492
35 0 0 39 17492
01 0 0 39 17492
02 0 0 39 17492
03 0 0 39 17492
DE 0 0 39 17492
AD 0 0 39 17492
BE 0 0 39 17492
EF 0 0 39 17492
00 0 0 39 17492
01 0 0 39 17492
08 0 0 39 17492
00 0 0 39 17492
27 0 0 39 17492
28 0 0 39 17492
29 0 0 39 17492
2A 0 0 39 17492
2B 0 0 39 17492
2C 0 0 39 17492
2D 0 0 39 17492
2E 0 0 39 17492
2F 0 0 39 17492
30 0 0 39 17492
31 0 0 39 17492
32 0 0 39 17492
33 0 0 39 17492
34 0 0 39 17492
35 0 0 39 17492
36 0 0 39 17492
37 0 0 39 17492
38 0 0 39 17492
39 0 0 39 17492
3A 0 0 39 17492
3B 0 0 39 17492
3C 0 0 39 17492
3D 0 0 39 17492
3E 0 0 39 17492
3F 0 0 39 17492
40 0 0 39 17492
41 0 0 39 17492
42 0 0 39 17492
43 0 0 39 17492
44 0 0 39 17492
45 0 0 39 17492
46 0 0 39 17492
47 0 0 39 17492
48 0 0 39 17492
49 0 0 39 17492
4A 0 0 39 17492
4B 0 0 39 17492
4C 0 0 39 17492
4D 0 0 39 17492
4E 0 0 39 17492
4F 0 0 39 17492
50 0 0 39 17492
51 0 0 39 17492
52 0 0 39 17492
53 0 0 39 17492
54 1 1 39 17492
00 0 0 40 17565
0A 0 0 40 17565
35 0 0 40 17565
01 0 0 40 17565
02 0 0 40 17565
03 0 0 40 17565
DE 0 0 40 17565
AD 0 0 40 17565
BE 0 0 40 17565
EF 0 0 40 17565
00 0 0 40 17565
01 0 0 40 17565
08 0 0 40 17565
00 0 0 40 17565
28 0 0 40 17565
29 0 0 40 17565
2A 0 0 40 17565
2B 0 0 40 17565
2C 0 0 40 17565
2D 0 0 40 17565
2E 0 0 40 17565
2F 0 0 40 17565
30 0 0 40 17565
31 0 0 40 17565
32 0 0 40 17565
33 0 0 40 17565
34 0 0 40 17565
35 0 0 40 17565
36 0 0 40 17565
37 0 0 40 17565
38 0 0 40 17565
39 0 0 40 17565
3A 0 0 40 17565
3B 0 0 40 17565
3C 0 0 40 17565
3D 0 0 40 17565
3E 0 0 40 17565
3F 0 0 40 17565
40 0 0 40 17565
41 0 0 40 17565
42 0 0 40 17565
43 0 0 40 17565
44 0 0 40 17565
45 0 0 40 17565
46 0 0 40 17565
47 0 0 40 17565
48 0 0 40 17565
49 0 0 40 17565
4A 0 0 40 17565
4B 0 0 40 17565
4C 0 0 40 17565
4D 0 0 40 17565
4E 0 0 40 17565
4F 0 0 40 17565
50 0 0 40 17565
51 0 0 40 17565
52 0 0 40 17565
53 0 0 40 17565
54 0 0 40 17565
55 0 0 40 17565
56 0 0 40 17565
5F 0 0 40 17565
36 0 0 40 17565
0A 0 0 40 17565
B3 0 0 40 17565
00 0 0 40 17565
01 0 0 40 17565
02 0 0 40 17565
03 0 0 40 17565
04 0 0 40 17565
05 0 0 40 17565
06 0 0 40 17565
07 0 0 40 17565
08 0 0 40 17565
09 0 0 40 17565
0A 0 0 40 17565
0B 0 0 40 17565
0C 0 0 40 17565
0D 0 0 40 17565
0E 0 0 40 17565
0F 0 0 40 17565
10 0 0 40 17565
11 0 0 40 17565
12 0 0 40 17565
13 0 0 40 17565
14 0 0 40 17565
15 0 0 40 17565
16 0 0 40 17565
17 0 0 40 17565
18 0 0 40 17565
19 0 0 40 17565
1A 0 0 40 17565
1B 0 0 40 17565
1C 0 0 40 17565
1D 0 0 40 17565
1E 0 0 40 17565
1F 0 0 40 17565
20 0 0 40 17565
21 0 0 40 17565
22 0 0 40 17565
23 0 0 40 17565
24 0 0 40 17565
25 0 0 40 17565
26 0 0 40 17565
27 0 0 40 17565
28 0 0 40 17565
29 0 0 40 17565
2A 0 0 40 17565
2B 0 0 40 17565
2C 0 0 40 17565
2D 0 0 40 17565
2E 0 0 40 17565
2F 0 0 40 17565
30 0 0 40 17565
31 0 0 40 17565
32 0 0 40 17565
33 0 0 40 17565
34 0 0 40 17565
35 0 0 40 17565
36 0 0 40 17565
37 0 0 40 17565
38 0 0 40 17565
39 0 0 40 17565
3A 0 0 40 17565
3B 0 0 40 17565
3C 0 0 40 17565
3D 0 0 40 17565
3E 0 0 40 17565
3F 0 0 40 17565
40 0 0 40 17565
41 0 0 40 17565
42 0 0 40 17565
43 0 0 40 17565
44 0 0 40 17565
45 0 0 40 17565
46 0 0 40 17565
47 0 0 40 17565
48 0 0 40 17565
49 0 0 40 17565
4A 0 0 40 17565
4B 0 0 40 17565
4C 0 0 40 17565
4D 0 0 40 17565
4E 0 0 40 17565
4F 0 0 40 17565
50 0 0 40 17565
51 0 0 40 17565
52 0 0 40 17565
53 0 0 40 17565
54 0 0 40 17565
55 0 0 40 17565
56 0 0 40 17565
57 0 0 40 17565
58 0 0 40 17565
59 0 0 40 17565
5A 0 0 40 17565
5B 0 0 40 17565
5C 0 0 40 17565
5D 0 0 40 17565
5E 0 0 40 17565
5F 0 0 40 17565
60 0 0 40 17565
61 0 0 40 17565
62 0 0 40 17565
63 0 0 40 17565
64 0 0 40 17565
65 0 0 40 17565
66 0 0 40 17565
67 0 0 40 17565
68 0 0 40 17565
69 0 0 40 17565
6A 0 0 40 17565
6B 0 0 40 17565
6C 0 0 40 17565
6D 0 0 40 17565
6E 0 0 40 17565
6F 0 0 40 17565
70 0 0 40 17565
71 0 0 40 17565
72 0 0 40 17565
73 0 0 40 17565
74 0 0 40 17565
75 0 0 40 17565
76 0 0 40 17565
77 0 0 40 17565
78 0 0 40 17565
79 0 0 40 17565
7A 0 0 40 17565
7B 0 0 40 17565
7C 0 0 40 17565
7D 0 0 40 17565
7E 0 0 40 17565
7F 0 0 40 17565
80 0 0 40 17565
81 0 0 40 17565
82 0 0 40 17565
83 0 0 40 17565
84 0 0 40 17565
85 0 0 40 17565
86 0 0 40 17565
87 0 0 40 17565
88 0 0 40 17565
89 0 0 40 17565
8A 0 0 40 17565
8B 0 0 40 17565
8C 0 0 40 17565
8D 0 0 40 17565
8E 0 0 40 17565
8F 0 0 40 17565
90 0 0 40 17565
91 0 0 40 17565
92 0 0 40 17565
93 0 0 40 17565
94 0 0 40 17565
95 0 0 40 17565
96 0 0 40 17565
97 0 0 40 17565
98 0 0 40 17565
99 0 0 40 17565
9A 0 0 40 17565
9B 0 0 40 17565
9C 0 0 40 17565
9D 0 0 40 17565
9E 0 0 40 17565
9F 0 0 40 17565
A0 0 0 40 17565
A1 0 0 40 17565
A2 0 0 40 17565
A3 0 0 40 17565
A4 0 0 40 17565
A5 0 0 40 17565
A6 0 0 40 17565
A7 0 0 40 17565
A8 0 0 40 17565
A9 0 0 40 17565
AA 0 0 40 17565
AB 0 0 40 17565
AC 0 0 40 17565
AD 0 0 40 17565
AE 0 0 40 17565
AF 0 0 40 17565
B0 0 0 40 17565
B1 0 0 40 17565
B2 0 0 40 17565
B3 0 0 40 17565
B4 0 0 40 17565
B5 0 0 40 17565
B6 0 0 40 17565
B7 0 0 40 17565
B8 0 0 40 17565
B9 0 0 40 17565
BA 0 0 40 17565
BB 0 0 40 17565
BC 0 0 40 17565
BD 0 0 40 17565
BE 0 0 40 17565
